date,REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65,PERCENT POSITIVE,B,FLUA,FLUA_per,B_per,ILI_FLUA,ILI_FLUB,season,season_week
2004-11-28,National,X,2004,48,5407.0,387004.0,1369.0,1.56894071647437,1.39714318198262,1538,2059,1434,X,X,376,3.58076319916362,32.0,105.0,0.7664233576642335,0.23357664233576642,4144.0,1263.0,2005,9
2004-12-05,National,X,2004,49,5428.0,374356.0,1346.0,1.65927173784707,1.4499567256835701,1551,2052,1450,X,X,375,5.01820072802912,32.0,161.0,0.8341968911917098,0.16580310880829016,4528.0,900.0,2005,10
2004-12-12,National,X,2004,50,5755.0,355806.0,1379.0,1.8134111594715,1.6174544555178898,1670,2071,1643,X,X,371,6.5611378756595595,45.0,241.0,0.8426573426573427,0.15734265734265734,4849.0,906.0,2005,11
2004-12-19,National,X,2004,51,5689.0,259639.0,1288.0,2.37625578879506,2.19111920782317,1856,1807,1608,X,X,418,11.7764471057884,54.0,477.0,0.8983050847457628,0.1016949152542373,5110.0,579.0,2005,12
2004-12-26,National,X,2004,52,7279.0,283617.0,1332.0,2.77052472140324,2.5664893148153998,2252,1993,2413,X,X,621,16.7556397451352,123.0,850.0,0.8735868448098664,0.1264131551901336,6359.0,920.0,2005,13
2005-01-02,National,X,2005,1,8041.0,369455.0,1383.0,2.40064287277021,2.17644909393566,2010,2450,2869,X,X,712,18.5666811154457,166.0,1119.0,0.8708171206225681,0.12918287937743192,7002.0,1039.0,2005,13
2005-01-09,National,X,2005,2,8323.0,378024.0,1342.0,2.5415463783658,2.20171206060991,2188,2982,2542,X,X,611,16.9425218176347,182.0,944.0,0.8383658969804618,0.16163410301953818,6978.0,1345.0,2005,14
2005-01-16,National,X,2005,3,9328.0,368678.0,1348.0,2.8587063897995497,2.5301211355166298,2199,3682,2839,X,X,608,21.3442717328728,212.0,1271.0,0.8570465273095077,0.14295347269049224,7995.0,1333.0,2005,15
2005-01-23,National,X,2005,4,12422.0,405254.0,1334.0,3.55010575773556,3.06523809758818,2747,5364,3586,X,X,725,23.2958801498127,306.0,1560.0,0.8360128617363344,0.1639871382636656,10385.0,2037.0,2005,16
2005-01-30,National,X,2005,5,16192.0,406772.0,1303.0,4.58591287085604,3.98060830145634,3086,7650,4498,X,X,958,26.866189045528102,424.0,1901.0,0.8176344086021505,0.18236559139784947,13239.0,2953.0,2005,17
2005-02-06,National,X,2005,6,19369.0,421461.0,1324.0,5.05808649712821,4.59568026460337,3626,8854,5757,X,X,1132,26.548946716233,478.0,2093.0,0.8140801244651886,0.18591987553481135,15768.0,3601.0,2005,18
2005-02-13,National,X,2005,7,19931.0,419426.0,1330.0,5.441507032925251,4.75197055022817,3834,8400,6515,X,X,1182,25.5526166635179,613.0,2092.0,0.7733826247689464,0.2266173752310536,15414.0,4517.0,2005,19
2005-02-20,National,X,2005,8,16630.0,397883.0,1280.0,4.47290381550454,4.1796206422491,3720,6759,5125,X,X,1026,23.4603501544799,618.0,1660.0,0.7287093942054433,0.2712906057945566,12118.0,4512.0,2005,20
2005-02-27,National,X,2005,9,13234.0,383196.0,1268.0,3.67520020609373,3.4535851104917596,2997,5343,4058,X,X,836,19.950652097285897,520.0,1178.0,0.6937573616018846,0.30624263839811544,9181.0,4053.0,2005,21
2005-03-06,National,X,2005,10,11601.0,367292.0,1227.0,3.3352997556068797,3.15852237456846,2728,4494,3634,X,X,745,16.042216358839,418.0,798.0,0.65625,0.34375,7613.0,3988.0,2005,22
2005-03-13,National,X,2005,11,9502.0,355454.0,1185.0,2.76223957427527,2.67320103304506,2416,3513,2969,X,X,604,16.9418960244648,471.0,637.0,0.5749097472924187,0.4250902527075812,5463.0,4039.0,2005,23
2005-03-20,National,X,2005,12,7900.0,335940.0,1148.0,2.46844399772953,2.35161040662023,2145,2771,2434,X,X,550,14.6592442645074,463.0,406.0,0.4672036823935558,0.5327963176064442,3691.0,4209.0,2005,24
2005-03-27,National,X,2005,13,6329.0,334438.0,1103.0,2.00080734472694,1.89242849197759,1827,2133,1979,X,X,390,11.0440202571095,343.0,224.0,0.3950617283950617,0.6049382716049383,2500.0,3829.0,2005,25
2005-04-03,National,X,2005,14,4816.0,315823.0,1048.0,1.5431895228423798,1.52490477260997,1422,1737,1327,X,X,330,9.116589625064199,212.0,143.0,0.4028169014084507,0.5971830985915493,1940.0,2876.0,2005,26
2005-04-10,National,X,2005,15,4445.0,314948.0,1000.0,1.5019508662104601,1.4113440948982099,1356,1603,1169,X,X,317,5.27103923330338,123.0,53.0,0.30113636363636365,0.6988636363636364,1339.0,3106.0,2005,27
2005-04-17,National,X,2005,16,3825.0,305833.0,978.0,1.2291781100798,1.25068256205184,1096,1469,954,X,X,306,4.1936583702693495,75.0,48.0,0.3902439024390244,0.6097560975609756,1493.0,2332.0,2005,28
2005-04-24,National,X,2005,17,3646.0,302065.0,971.0,1.21853900516301,1.2070249780676299,1117,1411,894,X,X,224,2.6848249027237405,42.0,27.0,0.391304347826087,0.6086956521739131,1427.0,2219.0,2005,29
2005-05-01,National,X,2005,18,2990.0,277120.0,923.0,1.15831519645582,1.07895496535797,903,1136,762,X,X,189,2.2666666666666697,33.0,18.0,0.35294117647058826,0.6470588235294118,1055.0,1935.0,2005,30
2005-05-08,National,X,2005,19,3012.0,263009.0,878.0,1.24900074402246,1.14520795866301,979,1115,710,X,X,208,1.7322097378277201,19.0,18.0,0.4864864864864865,0.5135135135135135,1465.0,1547.0,2005,31
2005-05-15,National,X,2005,20,2531.0,238494.0,825.0,1.1688783405168701,1.06124263084187,805,926,600,X,X,200,2.0645844362096297,16.0,23.0,0.5897435897435898,0.41025641025641024,1493.0,1038.0,2005,32
2005-05-22,National,X,2005,21,2056.0,194550.0,687.0,1.0788784184883102,1.0567977383706,687,695,518,X,X,156,1.7136539524599201,19.0,12.0,0.3870967741935484,0.6129032258064516,796.0,1260.0,2005,33
2005-05-29,National,X,2005,22,2099.0,167661.0,637.0,1.2305933919532799,1.2519309797746598,693,678,568,X,X,160,1.36741973840666,15.0,8.0,0.34782608695652173,0.6521739130434783,730.0,1369.0,2005,34
2005-06-05,National,X,2005,23,1744.0,171960.0,603.0,1.14747488346169,1.0141893463596199,548,594,462,X,X,140,0.761421319796954,8.0,4.0,0.3333333333333333,0.6666666666666666,581.0,1163.0,2005,35
2005-06-12,National,X,2005,24,1614.0,154899.0,582.0,1.00254284822828,1.04196928321035,573,507,409,X,X,125,0.9907529722589169,10.0,5.0,0.3333333333333333,0.6666666666666666,538.0,1076.0,2005,36
2005-06-19,National,X,2005,25,1628.0,170645.0,587.0,0.9575691410191229,0.954027366755545,580,507,431,X,X,110,0.895036615134255,5.0,6.0,0.5454545454545454,0.45454545454545453,888.0,740.0,2005,37
2005-06-26,National,X,2005,26,1359.0,160216.0,550.0,0.8948374764111892,0.8482298896489741,497,452,326,X,X,84,0.576131687242798,1.0,6.0,0.8571428571428571,0.14285714285714285,1165.0,194.0,2005,38
2005-07-03,National,X,2005,27,1198.0,142302.0,533.0,0.7982052150299491,0.8418715126983459,426,390,313,X,X,69,0.465983224603914,4.0,1.0,0.2,0.8,240.0,958.0,2005,39
2005-07-10,National,X,2005,28,1148.0,157068.0,524.0,0.7578124818600009,0.730893625690784,389,361,323,X,X,75,0.20181634712411703,2.0,0.0,0.0,1.0,0.0,1148.0,2005,40
2005-07-17,National,X,2005,29,1068.0,149699.0,507.0,0.8259633783901841,0.7134316194496959,333,364,303,X,X,68,0.30518819938962394,2.0,1.0,0.3333333333333333,0.6666666666666666,356.0,712.0,2005,41
2005-07-24,National,X,2005,30,990.0,147612.0,492.0,0.7449269791582399,0.6706771807170151,328,327,279,X,X,56,0.177935943060498,1.0,1.0,0.5,0.5,495.0,495.0,2005,42
2005-07-31,National,X,2005,31,982.0,142468.0,488.0,0.7870492246545121,0.689277592161047,331,326,267,X,X,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,43
2005-08-07,National,X,2005,32,1023.0,145121.0,479.0,0.684723769631078,0.704928990290861,319,350,297,X,X,57,0.4149377593361,0.0,4.0,1.0,0.0,1023.0,0.0,2005,44
2005-08-14,National,X,2005,33,928.0,150673.0,480.0,0.747360921616147,0.615903313798756,330,326,225,X,X,47,0.606673407482305,0.0,6.0,1.0,0.0,928.0,0.0,2005,45
2005-08-21,National,X,2005,34,922.0,151290.0,428.0,0.6739744591204,0.609425606451186,292,311,265,X,X,54,0.393700787401575,0.0,4.0,1.0,0.0,922.0,0.0,2005,46
2005-08-28,National,X,2005,35,1033.0,151854.0,420.0,0.869661601073597,0.680258669511504,342,367,273,X,X,51,0.569259962049336,1.0,5.0,0.8333333333333334,0.16666666666666666,861.0,172.0,2005,47
2005-09-04,National,X,2005,36,1061.0,136817.0,416.0,0.8995289637673258,0.775488426145874,338,396,264,X,X,63,0.0969932104752667,0.0,1.0,1.0,0.0,1061.0,0.0,2005,48
2005-09-11,National,X,2005,37,1026.0,150127.0,408.0,0.8546346290003399,0.683421369906812,302,383,289,X,X,52,0.454959053685168,1.0,4.0,0.8,0.2,821.0,205.0,2005,49
2005-09-18,National,X,2005,38,1219.0,156067.0,419.0,1.01122644469238,0.7810747947996691,368,516,285,X,X,50,0.15625,0.0,2.0,1.0,0.0,1219.0,0.0,2005,50
2005-09-25,National,X,2005,39,1204.0,149205.0,447.0,0.9778084665745379,0.8069434670419889,381,484,276,X,X,63,0.492610837438424,1.0,6.0,0.8571428571428571,0.14285714285714285,1032.0,172.0,2005,51
2005-10-02,National,X,2005,40,3586.0,333164.0,1113.0,1.1777765252335701,1.07634678416636,1172,1256,924,X,X,234,0.58078141499472,1.0,10.0,0.9090909090909091,0.09090909090909091,3260.0,326.0,2006,1
2005-10-09,National,X,2005,41,3582.0,338343.0,1160.0,1.2194660302802198,1.05868896356656,1285,1247,853,X,X,197,0.5476951163852121,2.0,10.0,0.8333333333333334,0.16666666666666666,2985.0,597.0,2006,2
2005-10-16,National,X,2005,42,4122.0,369609.0,1216.0,1.30689746064219,1.11523258362215,1393,1525,992,X,X,212,1.06428267347808,5.0,20.0,0.8,0.2,3298.0,824.0,2006,3
2005-10-23,National,X,2005,43,4248.0,377999.0,1237.0,1.33930904005386,1.12381249685846,1439,1599,997,X,X,213,0.5035971223021579,2.0,12.0,0.8571428571428571,0.14285714285714285,3641.0,607.0,2006,4
2005-10-30,National,X,2005,44,5005.0,398840.0,1280.0,1.5837413941866298,1.25488917861799,1639,1894,1190,X,X,282,0.795847750865052,3.0,20.0,0.8695652173913043,0.13043478260869565,4352.0,653.0,2006,5
2005-11-06,National,X,2005,45,5038.0,376924.0,1272.0,1.47072276224058,1.3366089715698701,1563,1929,1251,X,X,295,1.29518072289157,7.0,36.0,0.8372093023255814,0.16279069767441862,4218.0,820.0,2006,6
2005-11-13,National,X,2005,46,5276.0,382697.0,1277.0,1.6111954542992,1.3786363624486202,1679,1951,1331,X,X,315,1.21730121730122,4.0,43.0,0.9148936170212766,0.0851063829787234,4827.0,449.0,2006,7
2005-11-20,National,X,2005,47,4802.0,298578.0,1301.0,1.82699400226217,1.6082899610822,1666,1593,1249,X,X,294,1.5911872705018402,3.0,49.0,0.9423076923076923,0.057692307692307696,4525.0,277.0,2006,8
2005-11-27,National,X,2005,48,5966.0,402264.0,1325.0,1.77481619353609,1.48310562217847,1858,2176,1583,X,X,349,2.8599605522682405,2.0,114.0,0.9827586206896551,0.017241379310344827,5863.0,103.0,2006,9
2005-12-04,National,X,2005,49,6371.0,385248.0,1328.0,1.94450687873534,1.6537399285655001,1987,2463,1534,X,X,387,5.539735956510481,8.0,206.0,0.9626168224299065,0.037383177570093455,6133.0,238.0,2006,10
2005-12-11,National,X,2005,50,7697.0,383548.0,1318.0,2.3551151343334302,2.0067892415030197,2241,3063,1997,X,X,396,8.640103941100039,5.0,394.0,0.9874686716791979,0.012531328320802004,7601.0,96.0,2006,11
2005-12-18,National,X,2005,51,8577.0,333921.0,1287.0,3.1087751429590695,2.56857160825465,2696,3058,2293,X,X,530,12.753783684016199,11.0,680.0,0.984081041968162,0.015918958031837915,8440.0,137.0,2006,12
2005-12-25,National,X,2005,52,8842.0,289638.0,1273.0,3.2823761221879204,3.05277622411424,2678,2561,2882,X,X,721,13.484302624807,23.0,763.0,0.9707379134860051,0.029262086513994912,8583.0,259.0,2006,13
2006-01-01,National,X,2006,1,8339.0,343871.0,1319.0,2.62913989323568,2.42503729596273,2422,2366,2817,X,X,734,11.7188717469222,24.0,728.0,0.9680851063829787,0.031914893617021274,8073.0,266.0,2006,13
2006-01-08,National,X,2006,2,7882.0,393716.0,1339.0,2.2514950898881,2.0019506446270903,2272,2921,2155,X,X,534,13.2173095014111,22.0,821.0,0.9739027283511269,0.02609727164887307,7676.0,206.0,2006,14
2006-01-15,National,X,2006,3,7858.0,381699.0,1297.0,2.35857650224821,2.05869022449627,2249,3150,1999,X,X,460,14.1167066346922,29.0,854.0,0.9671574178935447,0.03284258210645526,7600.0,258.0,2006,15
2006-01-22,National,X,2006,4,9114.0,411882.0,1331.0,2.41881416012057,2.21276967675208,2643,3646,2281,X,X,544,15.730837789661301,33.0,1026.0,0.9688385269121813,0.031161473087818695,8830.0,284.0,2006,16
2006-01-29,National,X,2006,5,9551.0,411291.0,1320.0,2.52752209008567,2.32220009676847,2612,4153,2288,X,X,498,16.6880068288519,74.0,1099.0,0.9369138959931799,0.06308610400682012,8948.0,603.0,2006,17
2006-02-05,National,X,2006,6,10427.0,418286.0,1311.0,2.64953752241428,2.49279201312021,2754,4593,2543,X,X,537,17.9490727926931,142.0,1155.0,0.8905165767154973,0.1094834232845027,9285.0,1142.0,2006,18
2006-02-12,National,X,2006,7,11226.0,401661.0,1288.0,3.12935321174658,2.7948942018269105,2624,4979,2992,X,X,631,19.568167797655803,184.0,1402.0,0.8839848675914249,0.11601513240857503,9924.0,1302.0,2006,19
2006-02-19,National,X,2006,8,11901.0,400827.0,1288.0,3.1244194053180294,2.9691113622585297,2753,5284,3073,X,X,791,20.4453950679416,242.0,1383.0,0.8510769230769231,0.14892307692307694,10129.0,1772.0,2006,20
2006-02-26,National,X,2006,9,11343.0,399459.0,1275.0,3.1309913073712003,2.83959054621375,2579,5008,2989,X,X,767,22.5871145650539,396.0,1406.0,0.7802441731409545,0.21975582685904552,8850.0,2493.0,2006,21
2006-03-05,National,X,2006,10,11261.0,405365.0,1257.0,3.08260941629766,2.77799020635723,2564,5106,2913,X,X,678,22.432536129939898,408.0,1346.0,0.7673888255416191,0.23261117445838084,8642.0,2619.0,2006,22
2006-03-12,National,X,2006,11,9322.0,376971.0,1241.0,2.6443066630992598,2.4728692658055897,2330,4154,2231,X,X,607,19.7426733380986,441.0,940.0,0.6806661839246922,0.31933381607530775,6345.0,2977.0,2006,23
2006-03-19,National,X,2006,12,8064.0,369804.0,1217.0,2.4229452745597,2.18061459583996,1895,3709,1919,X,X,541,18.4667908131595,432.0,758.0,0.6369747899159663,0.3630252100840336,5137.0,2927.0,2006,24
2006-03-26,National,X,2006,13,7313.0,362605.0,1165.0,2.31140580935315,2.01679513520222,1697,3393,1745,X,X,478,17.9756637168142,438.0,537.0,0.5507692307692308,0.4492307692307692,4028.0,3285.0,2006,25
2006-04-02,National,X,2006,14,5738.0,349662.0,1133.0,1.86383228328006,1.6410133214361298,1437,2660,1299,X,X,342,13.5680645884728,312.0,293.0,0.484297520661157,0.515702479338843,2779.0,2959.0,2006,26
2006-04-09,National,X,2006,15,4547.0,334760.0,1087.0,1.4494349908160902,1.3582865336360401,1181,2014,1067,X,X,285,11.359126984127,241.0,217.0,0.4737991266375546,0.5262008733624454,2154.0,2393.0,2006,27
2006-04-16,National,X,2006,16,3550.0,310641.0,1045.0,1.30227305560176,1.14279827839854,959,1479,873,X,X,239,9.88853958273793,218.0,128.0,0.3699421965317919,0.630057803468208,1313.0,2237.0,2006,28
2006-04-23,National,X,2006,17,3177.0,305389.0,1017.0,1.13458887059723,1.04031251944242,836,1382,779,X,X,180,7.476635514018691,135.0,65.0,0.325,0.675,1033.0,2144.0,2006,29
2006-04-30,National,X,2006,18,2780.0,288278.0,958.0,1.06255175777012,0.964346915130534,745,1208,637,X,X,190,7.75039745627981,128.0,67.0,0.3435897435897436,0.6564102564102564,955.0,1825.0,2006,30
2006-05-07,National,X,2006,19,2592.0,276338.0,919.0,1.03428423214495,0.937981746991004,745,1039,621,X,X,187,7.215654300856089,116.0,61.0,0.3446327683615819,0.655367231638418,893.0,1699.0,2006,31
2006-05-14,National,X,2006,20,2428.0,256267.0,877.0,1.01790987567817,0.9474493399462279,715,969,582,X,X,162,5.62734472696957,87.0,48.0,0.35555555555555557,0.6444444444444445,863.0,1565.0,2006,32
2006-05-21,National,X,2006,21,2061.0,231075.0,783.0,0.9181508515775941,0.891918208373905,699,764,452,X,X,146,6.31681243926142,93.0,37.0,0.2846153846153846,0.7153846153846154,587.0,1474.0,2006,33
2006-05-28,National,X,2006,22,1645.0,190252.0,649.0,0.930990335979425,0.8646426844395849,572,561,404,X,X,108,4.69031870114251,50.0,28.0,0.358974358974359,0.6410256410256411,591.0,1054.0,2006,34
2006-06-04,National,X,2006,23,2075.0,213847.0,635.0,0.8572944240835508,0.9703199016119001,754,626,564,X,X,131,3.80886426592798,38.0,17.0,0.3090909090909091,0.6909090909090909,641.0,1434.0,2006,35
2006-06-11,National,X,2006,24,1430.0,169353.0,615.0,0.7862941262584001,0.8443901200451129,514,447,388,X,X,81,1.9731649565903702,11.0,14.0,0.56,0.44,801.0,629.0,2006,36
